filename,percentage,patch_1,patch_2,patch_3,patch_4,patch_5,patch_6,patch_7,patch_8,patch_9
20200415-202100.netcdf,0.023583219954648526,34224,3583,6976,32317,10886,10634,9,487,4886
20200415-203100.netcdf,0.02413265306122449,35132,4307,6226,32837,11893,9985,9,517,5519
20200415-204100.netcdf,0.024001814058956916,35553,4219,6310,32842,11517,8930,18,517,5942
20200415-205100.netcdf,0.023936281179138322,35920,4679,6417,31065,11660,9284,51,505,5978
20200415-210100.netcdf,0.024280952380952382,37194,4780,6918,30679,11841,9058,42,505,6062
20200415-211100.netcdf,0.024479591836734694,38150,5246,6777,29666,11576,9414,42,395,6689
20200415-212100.netcdf,0.02457641723356009,40095,5708,6950,27882,11153,8631,172,265,7526
20200415-213100.netcdf,0.024994784580498867,40832,5706,7674,27862,11532,8919,221,54,7427
20200415-214100.netcdf,0.025134920634920635,41982,6252,7959,27566,11038,8659,221,54,7114
20200415-215100.netcdf,0.025245578231292518,43010,5968,8266,26961,11545,8098,237,54,7194
20200416-190100.netcdf,0.025251927437641722,38651,20055,22618,2940,12391,12472,992,0,1242
20200416-191100.netcdf,0.026129024943310656,41447,20830,22061,2998,13115,12515,1018,0,1245
20200416-192100.netcdf,0.02759047619047619,45917,21189,22640,3216,14210,12227,1064,0,1211
20200416-193100.netcdf,0.02828843537414966,48620,21574,22939,3193,14914,11445,1190,0,877
20200416-194100.netcdf,0.028811337868480724,50479,22948,22766,3194,14562,11015,1231,0,863
20200416-195100.netcdf,0.029223809523809523,52530,24152,22361,2772,14218,10556,1222,0,1066
20200416-200100.netcdf,0.029280272108843538,54045,23701,21899,2786,14429,10146,1202,0,918
20200416-201100.netcdf,0.030045351473922902,55697,24748,21596,2865,15483,9905,1291,0,915
20200416-202100.netcdf,0.030758049886621314,57294,25070,23081,2724,16018,9421,1190,0,845
20200416-203100.netcdf,0.030955102040816328,59350,23783,23436,2584,15768,9720,1082,0,789
20200416-204100.netcdf,0.031523582766439906,61111,24128,23439,2605,16751,9346,932,0,707
20200416-205100.netcdf,0.03229886621315193,62715,22466,24454,3396,17981,9926,798,0,702
20200416-210100.netcdf,0.03239092970521542,64178,21094,23677,4077,18509,9916,797,0,596
20200416-211100.netcdf,0.032817233560090704,62627,21016,25974,4317,19071,10468,741,0,510
20200416-212100.netcdf,0.033021768707482996,60144,21343,27834,5117,19626,10324,774,0,464
20200416-213100.netcdf,0.03361315192743764,59987,21235,28932,5983,19281,11667,655,0,494
20200416-214100.netcdf,0.03362698412698413,59515,21568,30111,6708,17743,11686,696,0,268
20200416-215100.netcdf,0.03406507936507937,58780,23244,29910,7469,18777,11053,724,0,270
20200417-190100.netcdf,0.029330385487528345,26887,18830,23235,4790,17292,34304,4003,0,6
20200417-191100.netcdf,0.02979455782312925,27241,20638,22278,5157,16720,35491,3863,0,6
20200417-192100.netcdf,0.030168027210884355,26802,21114,21427,5342,18439,35953,3958,0,6
20200417-193100.netcdf,0.03136621315192744,27702,22389,21106,5436,20950,36688,4048,0,6
20200417-194100.netcdf,0.03175895691609977,27973,22984,20120,5466,22263,36677,4528,0,46
20200417-195100.netcdf,0.031980045351473925,27853,24569,19275,5637,22354,36600,4698,0,46
20200417-200100.netcdf,0.03253718820861678,29464,25446,17016,5796,24515,36690,4504,0,58
20200417-201100.netcdf,0.03252063492063492,30538,26065,15682,6162,25427,35131,4353,0,58
20200417-202100.netcdf,0.03325578231292517,32370,27634,14210,6320,25387,36396,4283,0,58
20200417-203100.netcdf,0.03335963718820862,33090,29433,13883,6187,24294,35770,4401,0,58
20200417-204100.netcdf,0.034068934240362815,34444,30236,13835,6383,23914,37062,4310,0,60
20200417-205100.netcdf,0.03505986394557823,36540,30701,13340,6324,25656,37672,4321,0,60
20200417-210100.netcdf,0.03537414965986395,37173,31390,12754,6398,24583,39539,4115,0,48
20200417-211100.netcdf,0.03576281179138322,36968,32654,10434,6650,24185,42590,4185,0,48
20200417-212100.netcdf,0.035854421768707484,36844,32330,10387,7317,24289,42842,4061,0,48
20200417-213100.netcdf,0.037005895691609975,37175,32444,11763,7835,26920,42883,4128,0,48
20200417-214100.netcdf,0.03646598639455782,36219,32129,11555,8145,28968,39917,3876,0,6
20200417-215100.netcdf,0.035798866213151925,35470,31409,12024,8253,28403,38242,4066,0,6
20200418-190100.netcdf,0.024492743764172334,9530,25853,15122,1092,21927,33869,611,0,9
20200418-191100.netcdf,0.025250566893424035,9754,26863,15267,1333,23121,34484,524,0,9
20200418-192100.netcdf,0.025968707482993198,10168,28067,14980,1622,23624,35548,513,0,0
20200418-193100.netcdf,0.027031746031746032,11498,29277,15502,1772,23887,36770,504,0,0
20200418-194100.netcdf,0.028338548752834467,12376,30004,15592,1981,26532,38058,430,0,0
20200418-195100.netcdf,0.02840498866213152,13172,28396,15923,2118,26921,38393,343,0,0
20200418-200100.netcdf,0.028912244897959183,14463,28106,16906,2375,26069,39176,408,0,0
20200418-201100.netcdf,0.02903673469387755,15166,27484,18006,2575,25582,38848,391,0,0
20200418-202100.netcdf,0.0294437641723356,17036,26533,18013,2592,26550,38766,357,0,0
20200418-203100.netcdf,0.029828344671201813,17247,26487,18200,2473,26959,39873,240,6,58
20200418-204100.netcdf,0.03045736961451247,17137,26795,17296,2591,28361,41691,305,83,58
20200418-205100.netcdf,0.030722222222222224,17110,28155,16665,2529,27855,42742,288,83,58
20200418-210100.netcdf,0.03093219954648526,17301,28057,15205,2539,29795,43135,238,83,58
20200418-211100.netcdf,0.03144240362811791,18967,28061,13925,2424,32005,42982,117,83,97
20200418-212100.netcdf,0.03115328798185941,19226,27986,11831,2411,32648,42945,138,83,118
20200418-213100.netcdf,0.03151043083900227,20361,29785,11093,2370,33887,41157,138,77,93
20200418-214100.netcdf,0.03242607709750567,22092,31972,10705,2274,35114,40620,129,0,93
20200418-215100.netcdf,0.03163038548752835,22528,31463,10341,2200,35205,37609,21,0,123
20200510-190100.netcdf,0.00552312925170068,2796,12249,5942,1166,1707,361,136,0,0
20200510-191100.netcdf,0.006192517006802721,3243,14052,6510,1127,1865,360,152,0,0
20200510-192100.netcdf,0.006668707482993197,3515,14740,7360,1255,1921,497,121,0,0
20200510-193100.netcdf,0.007485034013605442,4157,15964,8417,1434,2418,550,69,0,0
20200510-194100.netcdf,0.008420861678004534,4904,19074,8412,1324,2981,368,73,0,0
20200510-195100.netcdf,0.00879705215419501,5651,19411,8053,1301,3778,553,48,0,0
20200510-200100.netcdf,0.008987528344671201,6123,19958,7510,1362,4061,585,36,0,0
20200510-201100.netcdf,0.009436507936507936,6728,20089,7724,1831,4574,633,36,0,0
20200510-202100.netcdf,0.010053514739229025,7098,21569,7503,2171,5444,524,27,0,0
20200510-203100.netcdf,0.009756462585034013,7098,20467,6716,2263,5958,499,25,0,0
20200510-204100.netcdf,0.009658956916099774,7158,20030,6158,2556,6091,603,0,0,0
20200510-205100.netcdf,0.009748299319727892,6935,20042,6600,3098,5841,474,0,0,0
20200510-210100.netcdf,0.009757369614512472,6407,19236,6942,3241,6721,483,0,0,0
20200510-211100.netcdf,0.010178004535147393,5616,19700,7973,3247,7899,450,0,0,0
20200510-212100.netcdf,0.009876190476190476,6525,17953,7750,3433,7444,449,0,0,0
20200510-213100.netcdf,0.010085034013605443,6906,18892,7193,3555,7339,590,0,0,0
20200510-214100.netcdf,0.01036077097505669,7276,19425,7158,3082,8190,560,0,0,0
20200510-215100.netcdf,0.01000657596371882,8206,18668,6394,2287,8028,546,0,0,0
20200511-190100.netcdf,0.013702721088435375,9492,27083,5891,1092,8103,24,96,8648,0
20200511-191100.netcdf,0.01491859410430839,10827,29400,5858,1113,9387,33,106,9067,0
20200511-192100.netcdf,0.016562131519274378,11920,32635,6055,1524,10292,69,122,10422,0
20200511-193100.netcdf,0.01841814058956916,13791,36094,5908,1444,11258,141,78,12510,0
20200511-194100.netcdf,0.01973265306122449,13168,38768,6197,1821,13049,234,57,13727,0
20200511-195100.netcdf,0.021519047619047618,13809,43007,6607,2012,13391,308,57,15699,9
20200511-200100.netcdf,0.02294331065759637,14469,45691,6743,2022,14283,464,54,17445,9
20200511-201100.netcdf,0.024000226757369614,16035,46287,6790,2314,14744,464,14,19184,9
20200511-202100.netcdf,0.026380045351473924,18293,50910,6769,2457,16146,489,14,21249,9
20200511-203100.netcdf,0.027244444444444446,19364,51938,6513,2428,17245,458,6,22187,9
20200511-204100.netcdf,0.02815827664399093,20206,53007,6268,2389,18008,354,0,23937,9
20200511-205100.netcdf,0.029130385487528346,21809,54242,6270,2243,18870,372,0,24659,0
20200511-210100.netcdf,0.0304859410430839,23185,55487,6286,3169,20223,221,0,25860,12
20200511-211100.netcdf,0.03125850340136054,22898,56464,6373,3580,20776,221,0,27526,12
20200511-212100.netcdf,0.03152993197278912,22409,56078,6235,4278,21603,292,0,28140,12
20200511-213100.netcdf,0.03200022675736961,23227,56365,6090,4709,21511,260,0,28947,12
20200511-214100.netcdf,0.0325156462585034,23647,57901,6500,4185,21634,185,0,29330,12
20200511-215100.netcdf,0.03241020408163265,23350,57949,6727,4224,20734,122,0,29811,12
20200512-190100.netcdf,0.02668231292517007,60018,18626,3703,9063,6978,6,0,19275,0
20200512-191100.netcdf,0.027632879818594105,62991,18420,3827,9581,7761,20,26,19235,0
20200512-192100.netcdf,0.02803061224489796,65321,17409,3779,10577,7643,9,26,18851,0
20200512-193100.netcdf,0.02924013605442177,69124,18258,3736,11374,7890,9,26,18532,0
20200512-194100.netcdf,0.02931904761904762,68362,19182,3678,11035,8963,9,26,18042,0
20200512-195100.netcdf,0.02984875283446712,69219,20143,3711,12274,9214,9,26,17037,0
20200512-200100.netcdf,0.031012925170068026,72175,21928,3637,12392,10084,9,26,16516,0
20200512-201100.netcdf,0.032231972789115645,74621,24226,3587,11771,11716,9,0,16213,0
20200512-202100.netcdf,0.033105215419501136,77105,25819,3672,10705,12440,0,0,16247,6
20200512-203100.netcdf,0.03331156462585034,76731,26724,3480,10545,12620,0,0,16798,6
20200512-204100.netcdf,0.03333718820861678,77976,26832,3653,10291,12160,0,0,16099,6
20200512-205100.netcdf,0.033545124716553285,76852,29170,3973,9934,12115,0,0,15884,6
20200512-210100.netcdf,0.033826077097505666,76943,29764,4060,9835,12108,0,0,16457,6
20200512-211100.netcdf,0.03395873015873016,77831,29109,4212,10358,12373,0,0,15869,6
20200512-212100.netcdf,0.0340750566893424,76731,29891,4404,11008,12329,0,0,15908,0
20200512-213100.netcdf,0.03402290249433106,75691,31255,4114,10204,12472,0,0,16305,0
20200512-214100.netcdf,0.0346,75278,32737,4064,10589,12894,0,0,17024,0
20200512-215100.netcdf,0.03474421768707483,75699,32582,4057,10163,13306,0,0,17415,0
20200513-190100.netcdf,0.032383219954648525,23578,34222,2088,36061,43614,21,112,2096,1018
20200513-191100.netcdf,0.03268390022675737,24116,34960,1999,36429,43952,21,79,1573,1007
20200513-192100.netcdf,0.03366031746031746,24664,35706,2170,37444,45862,21,86,1879,610
20200513-193100.netcdf,0.034017006802721086,25391,35269,2309,38072,46662,21,86,1483,722
20200513-194100.netcdf,0.03537233560090703,26627,35192,3145,39886,48543,21,64,1668,846
20200513-195100.netcdf,0.036491836734693875,27031,35976,3601,40842,50559,20,61,1942,897
20200513-200100.netcdf,0.03762471655328798,27788,35760,4833,41106,53159,9,43,2195,1032
20200513-201100.netcdf,0.03804285714285714,28547,35606,5178,40145,54877,9,34,2214,1159
20200513-202100.netcdf,0.037837414965986395,28454,33731,5118,39650,56277,0,18,2411,1204
20200513-203100.netcdf,0.03820068027210884,29952,34042,5249,39417,55777,86,9,2697,1236
20200513-204100.netcdf,0.03787097505668934,29643,34291,4922,36924,56711,138,9,2982,1391
20200513-205100.netcdf,0.038034013605442174,29603,34312,5196,36542,57430,144,0,3056,1447
20200513-210100.netcdf,0.03869047619047619,31077,35349,5421,36857,57299,185,0,3111,1326
20200513-211100.netcdf,0.03803083900226757,31561,35996,4357,34804,56034,206,0,3599,1159
20200513-212100.netcdf,0.03846349206349206,32118,35328,4621,35167,57596,218,0,3645,931
20200513-213100.netcdf,0.038017913832199546,30358,34738,5050,34766,57565,271,0,3929,982
20200513-214100.netcdf,0.0379,30445,34355,4669,34074,58213,242,0,4213,928
20200513-215100.netcdf,0.03845646258503401,30938,36080,4568,34398,58232,204,0,4307,866
20200514-190100.netcdf,0.013282312925170068,9964,20246,3687,7098,11070,217,78,1972,4243
20200514-191100.netcdf,0.01369092970521542,11061,20541,3761,7640,11102,262,64,1879,4067
20200514-192100.netcdf,0.01428843537414966,12629,20534,3790,7969,11498,345,64,2014,4169
20200514-193100.netcdf,0.015046938775510204,13807,21704,4286,8747,10843,406,64,2097,4403
20200514-194100.netcdf,0.01593922902494331,15225,23274,4845,9011,10982,290,25,2272,4368
20200514-195100.netcdf,0.016501360544217688,15689,25160,5566,8861,10810,290,9,2269,4117
20200514-200100.netcdf,0.017129478458049886,16879,25119,6216,8702,11934,240,59,2057,4335
20200514-201100.netcdf,0.017452380952380952,18198,25714,6922,7531,11838,230,59,2061,4412
20200514-202100.netcdf,0.01779795918367347,17702,26604,7123,8113,11346,210,59,2198,5134
20200514-203100.netcdf,0.017665079365079366,16948,26256,7235,8006,11575,258,59,2186,5380
20200514-204100.netcdf,0.017944897959183675,17722,26640,7411,9289,10234,275,59,1821,5686
20200514-205100.netcdf,0.017579138321995466,17700,25850,7535,9154,9420,312,116,1773,5664
20200514-210100.netcdf,0.01768140589569161,16263,25622,8238,11234,8735,477,0,1754,5652
20200514-211100.netcdf,0.017489115646258505,14974,25860,8022,11676,8428,682,0,1479,6006
20200514-212100.netcdf,0.017270748299319728,14111,25465,7985,12373,7412,769,0,1891,6158
20200514-213100.netcdf,0.01762108843537415,14822,25196,9472,12565,7041,831,0,1781,6001
20200514-214100.netcdf,0.0170859410430839,14638,25350,9336,11705,5918,794,0,1671,5937
20200514-215100.netcdf,0.01763922902494331,14824,26719,9594,12256,5769,799,0,1835,5993
20200515-190100.netcdf,0.021618367346938776,32225,31014,21886,0,7140,2712,0,0,360
20200515-191100.netcdf,0.022393424036281178,32784,31605,23459,0,7730,2972,0,0,205
20200515-192100.netcdf,0.023247392290249434,32585,32879,25074,0,8626,3250,0,0,107
20200515-193100.netcdf,0.024388662131519273,33407,34896,26589,0,9239,3155,0,27,241
20200515-194100.netcdf,0.025828344671201812,34759,36569,27384,56,10194,4648,0,27,266
20200515-195100.netcdf,0.02623310657596372,33307,37583,28576,77,11010,4757,9,27,342
20200515-200100.netcdf,0.026741043083900226,31853,38806,30058,77,11442,5335,9,27,321
20200515-201100.netcdf,0.02699591836734694,32603,38559,30436,98,11426,5560,9,27,334
20200515-202100.netcdf,0.027226984126984127,34605,37981,30287,137,11097,5481,9,27,447
20200515-203100.netcdf,0.027768027210884352,35304,39401,29682,179,12033,5442,9,0,407
20200515-204100.netcdf,0.027699092970521543,35386,39404,29562,153,12028,5051,9,0,560
20200515-205100.netcdf,0.027121088435374148,34443,37378,29833,176,11655,5620,0,0,499
20200515-210100.netcdf,0.02675260770975057,33135,37344,29823,239,11503,5241,0,0,694
20200515-211100.netcdf,0.027175056689342402,33129,37664,30404,218,12533,5011,0,0,883
20200515-212100.netcdf,0.027621315192743766,31987,36752,32856,251,13934,5109,0,0,921
20200515-213100.netcdf,0.027295691609977326,31149,35741,33682,220,13676,5087,0,0,819
20200515-214100.netcdf,0.026577777777777777,29562,34485,32413,306,14664,4920,0,0,858
20200515-215100.netcdf,0.02623310657596372,27834,35008,32914,402,14218,4360,0,0,952
20200516-190100.netcdf,0.017658049886621317,2661,30090,24009,189,10730,9362,18,0,813
20200516-191100.netcdf,0.018932879818594105,3372,32392,24231,210,12213,10322,27,0,727
20200516-192100.netcdf,0.01982471655328798,3355,33136,25672,294,12432,11638,33,0,867
20200516-193100.netcdf,0.020451927437641723,3426,35822,25528,349,12739,11389,33,0,907
20200516-194100.netcdf,0.021085260770975056,3782,36534,25957,371,13552,11945,24,0,821
20200516-195100.netcdf,0.02093469387755102,3863,37000,24849,375,14065,11355,24,0,791
20200516-200100.netcdf,0.02070498866213152,4169,37723,24300,414,13668,10348,24,0,663
20200516-201100.netcdf,0.020188208616780046,4382,37178,22834,408,13239,10375,12,0,602
20200516-202100.netcdf,0.02026485260770975,4656,38475,21636,469,13193,10389,6,0,544
20200516-203100.netcdf,0.020387074829931972,5067,39412,20733,427,13521,10303,0,0,444
20200516-204100.netcdf,0.01956077097505669,5910,38310,18288,651,12533,10242,0,0,329
20200516-205100.netcdf,0.019148526077097505,6473,37826,17452,641,11300,10403,0,0,350
20200516-210100.netcdf,0.019086167800453514,6889,37620,17179,699,10609,10870,0,0,304
20200516-211100.netcdf,0.01899795918367347,7398,38065,16151,498,9910,11563,0,0,196
20200516-212100.netcdf,0.01897891156462585,8417,38214,16693,435,9290,10476,0,0,172
20200516-213100.netcdf,0.018846485260770974,9387,38297,16598,442,8309,9912,0,0,168
20200516-214100.netcdf,0.019416326530612246,10614,40934,16173,300,7993,9473,0,0,139
20200516-215100.netcdf,0.01995124716553288,10651,43252,15907,326,8765,9034,0,0,50
20200517-190100.netcdf,0.014661678004535147,8200,20290,12555,0,14173,9428,12,0,0
20200517-191100.netcdf,0.015370748299319727,8419,22656,12848,0,14571,9270,21,0,0
20200517-192100.netcdf,0.01578888888888889,8556,24554,13009,0,14364,9137,9,0,0
20200517-193100.netcdf,0.01611156462585034,9131,25002,13081,103,14209,9517,9,0,0
20200517-194100.netcdf,0.016426984126984127,9870,26667,13162,119,13017,9599,9,0,0
20200517-195100.netcdf,0.017306802721088435,11196,27490,14020,144,13794,9670,9,0,0
20200517-200100.netcdf,0.017709297052154196,11776,29104,14364,174,13174,9497,9,0,0
20200517-201100.netcdf,0.01811609977324263,11616,30644,14526,189,13614,9303,0,0,0
20200517-202100.netcdf,0.01842154195011338,11114,31538,15400,210,14097,8880,0,0,0
